chicken,1115
bread,1025
chocolate,881
fried,859
cheese,668
rice,665
milk,543
sandwich,534
stewed,518
pasta,484
egg,478
cookie,475
chips,440
beef,391
cream,390
steak,375
hamburguer,366
beans,357
french,345
vegetable,335
fries,326
pizza,319
ice,308
cheesecake,299
bacon,295
ground,275
salad,266
pork,264
tomato,261
potato,227
soup,221
banana,206
salmon,199
lettuce,196
sushi,191
corn,163
and,159
juice,153
orange,150
coffee,150
cereal,148
cake,143
fruit,140
sauce,133
fish,112
turkey,106
green,104
with,103
toast,99
spinach,99
butter,99
bar,99
carrot,98
mixed,96
apple,95
yogurt,88
candy,88
&,85
soda,84
peanut,84
broccoli,75
bean,75
tea,73
noodle,73
fry,71
chip,71
curry,69
roast,67
meat,66
ham,65
cereals,65
sweet,59
roll,58
drink,56
flake,55
onion,54
white,51
strawberry,51
cracker,51
biscuit,51
bagel,49
vegetables,47
spaghetti,46
black,46
noodles,45
burger,45
macaroni,42
granola,42
pop,41
oatmeal,41
brown,41
wheat,40
hot,40
brocoli,40
shrimp,39
sausage,39
tortilla,38
pepper,37
pancake,37
mashed,37
jam,36
cucumber,36
veg,35
taco,35
popcorn,35
bun,35
almond,35
scrambled,34
pie,34
donut,34
water,33
snack,33
red,31
sour,30
pepperoni,30
sandwitch,29
nuts,29
muffin,29
food,29
avocado,29
shake,27
pudding,27
brocolli,27
mushroom,26
flakes,26
crackers,26
slice,25
omlette,25
omlet,25
oats,25
mix,25
honey,25
doughnut,25
boiled,25
stew,24
pretzel,24
pea,24
grilled,24
blueberry,24
gravy,23
baked,23
salsa,22
roasted,22
nut,22
hamburger,22
greek,22
brownie,22
waffle,21
protein,21
peas,21
grape,21
duck,21
cabbage,21
tuna,20
sugar,20
pineapple,20
pickle,20
mango,20
light,20
steamed,19
no,19
mustard,19
lemon,19
ketchup,19
custard,19
chinese,19
burrito,19
yellow,18
olive,18
jelly,18
carrots,18
potatoes,17
dosai,17
cutlet,17
ball,17
wafer,16
energy,16
cherry,16
breast,16
baby,16
wrap,15
vanilla,15
tart,15
mayonaise,15
cauliflower,15
wine,14
whole,14
stir,14
salet,14
plum,14
masala,14
dumpling,14
cool,14
caramel,14
buscuit,14
almonds,14
stick,13
special,13
picture,13
pastry,13
of,13
k,13
garlic,13
dry,13
dog,13
dark,13
chilli,13
chili,13
casserole,13
string,12
shredded,12
roti,12
puff,12
pressed,12
mini,12
marinara,12
loops,12
hummus,12
dressing,12
dip,12
curd,12
crunch,12
brocholi,12
biscut,12
avacado,12
whipped,11
veggie,11
tangerine,11
syrup,11
stuffing,11
squash,11
sprout,11
snacks,11
sandwhich,11
pumpkin,11
pepsi,11
peanuts,11
patty,11
pancakes,11
organic,11
omelet,11
mexican,11
leaf,11
latte,11
lasagna,11
indian,11
greens,11
fruits,11
cupcake,11
cup,11
cookies,11
coke,11
chapathi,11
ceasar,11
can't,11
breakfast,11
bell,11
alfredo,11
sub,10
stuffed,10
potatoe,10
peppers,10
pear,10
nugget,10
minced,10
creamy,10
choco,10
capsicum,10
brocholli,10
biriyani,10
veggies,9
tofu,9
subway,9
starbucks,9
spring,9
soft,9
smoothie,9
ravioli,9
raisin,9
progresso,9
prawn,9
pita,9
one,9
nutrition,9
nuggets,9
none,9
milkshake,9
mash,9
mac,9
iced,9
grain,9
dosa,9
croissant,9
crab,9
cola,9
coffe,9
cofee,9
clementine,9
chop,9
chick,9
celery,9
brussel,9
broth,9
snickers,8
size,8
sauteed,8
salami,8
ranch,8
ramen,8
quesadilla,8
porridge,8
plain,8
oat,8
m&m,8
mint,8
mein,8
meatloaf,8
maccaroni,8
joy,8
identify,8
icecream,8
grated,8
grapes,8
fudge,8
frankie,8
crunchy,8
cottage,8
cinnamon,8
chupe,8
cheerios,8
wing,7
valley,7
trail,7
tacho,7
spagetti,7
sesame,7
seed,7
salt,7
raspberry,7
pure,7
pot,7
oranges,7
onions,7
on,7
nature,7
n,7
mutton,7
mountain,7
meal,7
maple,7
mandarine,7
lunch,7
loaf,7
lemonade,7
leg,7
lays,7
in,7
guacamole,7
ginger,7
free,7
fired,7
finger,7
english,7
eggs,7
dinner,7
crisp,7
cooked,7
chobani,7
chex,7
cheddar,7
cashew,7
berry,7
beer,7
zucchini,6
ziti,6
yoplait,6
trix,6
tacos,6
sprouts,6
spread,6
smart,6
sliced,6
raw,6
quaker,6
pistachio,6
piece,6
penne,6
pastha,6
oyster,6
ones,6
omelette,6
oil,6
nacho,6
mozzarella,6
m&m's,6
meatball,6
macroni,6
lobster,6
leaves,6
kiwi,6
kale,6
homemade,6
halwa,6
half,6
grapefruit,6
gatorade,6
fun,6
frozen,6
flour,6
fit,6
fiber,6
dumplings,6
dried,6
cornbread,6
cold,6
coconut,6
chowder,6
chickpeas,6
chappathi,6
butterfinger,6
buttered,6
breaded,6
bran,6
biryani,6
been,6
basil,6
badam,6
wild,5
watermelon,5
twix,5
tortila,5
thin,5
sunkist,5
starburst,5
soya,5
skittles,5
seaweed,5
salted,5
punch,5
potatos,5
pilaf,5
peach,5
paste,5
paneer,5
pack,5
olives,5
noodels,5
no_image,5
monster,5
mandarin,5
loop,5
lo,5
lamb,5
keloggs,5
kellogg's,5
icing,5
hotdog,5
(generic),5
gem,5
frosted,5
flavored,5
drinks,5
doss,5
dew,5
dessert,5
dannon,5
crispy,5
crisps,5
cone,5
cocoa,5
chutney,5
choclate,5
chewy,5
chasse,5
calzone,5
caesar,5
c,5
broccolli,5
beacon,5
asparagus,5
a,5
2%,5
welch's,4
walnut,4
waffles,4
vegtable,4
vegsalet,4
vegitable,4
topping,4
tomatoes,4
toasted,4
three,4
thai,4
tell,4
swiss,4
strips,4
strawberries,4
spanish,4
small,4
slaw,4
shell,4
seeds,4
sause,4
sambar,4
salote,4
rusk,4
rolls,4
role,4
ritz,4
ring,4
ribs,4
rasna,4
pulled,4
poori,4
pomegranate,4
platter,4
pista,4
pickled,4
peanutbutter,4
non,4
noddles,4
naked,4
naan,4
mushrooms,4
m&ms,4
mayonnaise,4
lucky,4
lime,4
kidney,4
jerkey,4
jello,4
italian,4
healthy,4
gingerbread,4
frosting,4
enchilada,4
eggo,4
donuts,4
deviled,4
cube,4
clam,4
chopped,4
chochos,4
chillie,4
chickpea,4
cheetos,4
cheerio,4
charms,4
channa,4
brinjal,4
boneless,4
biscuits,4
bbq,4
barley,4
barbeque,4
avocato,4
au,4
assorted,4
3,4
1,4
yougurt,3
wings,3
wegmans,3
walnuts,3
vinegar,3
vegetarian,3
tropicana,3
tots,3
tortillas,3
tomatoe,3
tarts,3
sweets,3
sticks,3
split,3
spicy,3
soy,3
souper,3
slices,3
skim,3
side,3
shawarma,3
scalloped,3
santa,3
salat,3
round,3
rotti,3
rings,3
rib,3
quinoa,3
puding,3
pringles,3
pretzels,3
prawns,3
powerade,3
&potato,3
poptart,3
poppy,3
pico,3
peperoni,3
payasam,3
pate,3
parmesan,3
papad,3
pantry,3
padam,3
pad,3
ots,3
original,3
nutri,3
not,3
mozarella,3
mineral,3
milk),3
meatballs,3
mayo,3
market,3
manchurien,3
m,3
link,3
lifesaver,3
life,3
kit,3
king),3
kimchi,3
kashi,3
juse,3
jarritos,3
jack,3
israeli,3
homestyle,3
hersheys,3
hershey,3
health,3
hazelnut,3
goat,3
ghee,3
gems,3
garlick,3
garden,3
garbanzo,3
gallo,3
gabage,3
fritter,3
fig,3
fat,3
fanta,3
empanada,3
eggroll,3
double,3
doenut,3
diet,3
de,3
cut,3
cucumbers,3
crunchie,3
crowd,3
croutons,3
creamer,3
cranberry,3
covered,3
couscous,3
cous,3
coleslaw,3
cole,3
club,3
classic,3
chowmein,3
chochoes,3
chef,3
cheeseburger,3
chappati,3
chapati,3
cashewnut,3
captain,3
capt,3
cappucino,3
cappuccino,3
capcicum,3
canned,3
candies,3
califlower,3
(burger,3
buisket,3
broiled,3
blueberries,3
blt,3
biscuts,3
big,3
beetroot,3
beens,3
bar),3
balls,3
avocardo,3
avacardo,3
asian,3
ale,3
451,3
york,2
wraps,2
wopper,2
wise,2
whopper,2
wendys,2
welchs,2
wedges,2
wavy,2
wanton,2
waffel,2
wafers,2
vegatable,2
valley),2
up,2
unknown,2
twizzlers,2
twizzler,2
twists,2
twist,2
truffle,2
tossed,2
tootsie,2
toffee,2
toblerone,2
tibetian,2
thins,2
thigh,2
the,2
teryaki,2
tender,2
tator,2
tater,2
super,2
sunflower,2
sundried,2
style,2
strip,2
stirfry,2
stacy's,2
square,2
spinich,2
spaguetti,2
sourdough,2
soupy,2
sou,2
some,2
sobe,2
soap,2
snyder's,2
snap,2
smoked,2
smarties,2
slab,2
sidedish,2
shawrma,2
shakeology,2
seafood,2
sea,2
scramble,2
scone,2
scallops,2
scallion,2
sasuage,2
sandwiches,2
samosa,2
salisbury,2
salate,2
sala,2
ruth,2
rotisserie,2
rost,2
rise,2
rigatoni,2
ric,2
refresher,2
reeses,2
reese's,2
(raw),2
rava,2
raspberries,2
putting,2
purple,2
puri,2
puree,2
pulses,2
pulp,2
puffs,2
puffed,2
product,2
pretzle,2
power,2
powdered,2
powder,2
poulet,2
pocket,2
poached,2
plate,2
planters,2
plant,2
pistachios,2
pine,2
pig,2
pho,2
pesto,2
perfect,2
penut,2
pecan,2
pav,2
patch,2
parsley,2
parmasan,2
parica,2
parata,2
palak,2
oven,2
oregano,2
or,2
nutella,2
noir,2
nestle,2
(nature,2
nachos,2
musketeers,2
mushrom,2
m's,2
mocha,2
mixture,2
miso,2
minestrone,2
meet,2
medley,2
mcmuffin,2
mayonase,2
mayonaisse,2
maruchan,2
marshmellow,2
marinated,2
macadamia,2
lunchable,2
lowfat,2
liver,2
lindor,2
legs,2
leek,2
leche,2
large,2
lala,2
klondike,2
kitkat,2
kimchee,2
kids,2
keer,2
kat,2
juise,2
jucie,2
juce,2
jr,2
jerky,2
jamoon,2
ithaca,2
image,2
hominy,2
hershey's,2
heart,2
hawk,2
hashbrown,2
hash,2
hard,2
hamberger,2
gumbo,2
gum,2
gulab,2
guava,2
guaba,2
gronola,2
grill,2
gratin,2
grains,2
goulash,2
glazed,2
glass,2
ghirardelli,2
gertrude,2
fuji,2
fruite,2
(fruit,2
fresh,2
frankfurter,2
fork,2
footlong,2
foods,2
flower,2
florentine,2
flat,2
fingers,2
filled,2
fe,2
fajita,2
espresso,2
enchilda,2
empty,2
eggboil,2
drumstick,2
drop,2
drinking,2
dough,2
doritos,2
donate,2
dish,2
dipping,2
dill,2
dd,2
dates,2
currant,2
crystal,2
crumbs,2
crouton,2
crossiant,2
cron,2
cresent,2
crescent,2
cornflakes,2
corned,2
con,2
combination,2
coco,2
cocktail,2
cocacola,2
coca,2
cobb,2
clams,2
cilantro,2
cider,2
ciabatta,2
choy,2
chow,2
choc.,2
choc,2
chiken,2
chi,2
chewing,2
chese,2
cheez,2
chat,2
charm,2
ceaser,2
carmel,2
(captin,2
(candy,2
canada,2
calorie,2
california,2
cakes,2
cake),2
cacao,2
cabage,2
burguer,2
buns,2
bull,2
buffalo,2
brussels,2
briyani,2
brie,2
breadstick,2
bread),2
brand,2
brad,2
bowl,2
bok,2
boil,2
bluberry,2
blanket,2
bit,2
bisque,2
bisket,2
birthday,2
beverage,2
beets,2
beefsteak,2
beaf,2
barbecue,2
bannana,2
bake,2
baguette,2
bagle,2
arby's,2
apricot,2
applesauce,2
apples,2
an,2
amys,2
amy's,2
american,2
all,2
65,2
zukini,1
zucchine,1
zone,1
zid,1
zesty,1
young's,1
youghurt,1
yougart,1
youg,1
you,1
yogut,1
yoghurt,1
yogert,1
(yellow),1
yam,1
wrapped,1
wood,1
wonton,1
won,1
wiener,1
wide,1
wich,1
whisky,1
wendy's,1
welches,1
weiners,1
weiner,1
weight,1
weath,1
wave,1
watercress,1
watchers,1
wantons,1
wallnut,1
wake,1
wafle,1
waffer,1
w,1
voska,1
vodka,1
vine,1
vinaigrette,1
(village,1
vienna,1
verde,1
vera,1
velvet,1
velver,1
vegitables,1
vegiss,1
vegetabke,1
vegetaable,1
vegegatable,1
vegegable,1
&veg,1
veetable,1
varruki,1
variety,1
vara,1
vadai,1
vada,1
upma,1
unsalted,1
underground,1
(twizzlers),1
turo,1
turnover,1
turnip,1
tunafish,1
tso,1
truffles,1
triscuit,1
treat,1
totias,1
total,1
tostitos,1
tostada,1
tost,1
tortia,1
tortellini,1
torilla,1
toppings),1
top,1
too,1
tonkatsu,1
ton,1
tomotoe,1
tomoto,1
tomatochass,1
toaster,1
toast240,1
toast1,1
to,1
tips,1
tip,1
tingmo,1
tikka,1
thick,1
texas,1
teriyoki,1
teriyaki,1
tenders,1
tempura,1
tatul,1
tangerines,1
tangarine,1
(tamarind),1
take,1
(taco,1
tachos,1
table,1
tabasco,1
t,1
synder's,1
swirl,1
surimi,1
supreme,1
supe,1
suop,1
sundae,1
sugarcane,1
(subway),1
suace,1
strudel,1
struddle,1
strong,1
stripes,1
stri,1
stover,1
stout,1
stonyfield,1
stony,1
stiry,1
sticky,1
stickers,1
steel,1
stawberry,1
starbusrt,1
(starbucks),1
standard,1
stalk,1
stabbery,1
sq,1
sprite,1
sprinkles,1
sports,1
spniach,1
spincach,1
spinash,1
(spinach),1
spiedie,1
spicdie,1
sphagetti,1
speghetti,1
spear,1
sparking,1
(spanish),1
spanich,1
spanakopita,1
spaguetto,1
spaghettios,1
spagetthi,1
spageti,1
soyabeans,1
southern,1
soup11,1
soop,1
sooji,1
soiree,1
soicy,1
snow,1
snaks,1
snaki,1
s'mores,1
smidgens,1
smashed,1
slider,1
skittle,1
skirt,1
skinless,1
skin,1
sized,1
sirloin,1
simplethings,1
sifs,1
shortcake,1
shortbread,1
short,1
ship,1
shepherds,1
shaved,1
shack,1
sendwich,1
see,1
seasame,1
seagrams,1
scliced,1
sclice,1
saver,1
sauted,1
saussage,1
saurkraut,1
sauge,1
sapta,1
sappathi,1
sanwich,1
sante,1
sand,1
samwich,1
samsa,1
samoza,1
samba,1
salty,1
salot,1
sallate,1
salets,1
salada,1
s,1
's),1
rye,1
russell,1
ruks,1
ruffles,1
rudi,1
rotty,1
rotini1,1
rotini,1
rosted,1
root,1
rools,1
romane,1
romaine,1
roles,1
risotto,1
ricotta,1
rich,1
rice),1
(rice),1
ri,1
rhubarb,1
reserve,1
reis,1
reindeer,1
rehydrate,1
rehab:,1
rehab,1
refreshers,1
reeces,1
reduced,1
redbull,1
(red,1
recipe,1
read,1
ravoili,1
rasin,1
ramon,1
ramin,1
rajama,1
raisins,1
raised,1
raise,1
ragi,1
radish,1
raddish,1
rabdi,1
raaggi,1
quiona,1
quiche,1
(quest,1
quesidia,1
quesdilla,1
quesadillas,1
quarter,1
(qdoba,1
pwer,1
puttu,1
pumpernickel,1
pulav,1
puffe,1
psitachios,1
prune,1
protien,1
proteine,1
prosciutto,1
prone,1
progresson,1
progesso,1
pringle,1
prime,1
primavera,1
powerbar,1
pounder,1
pottyos,1
potstickers,1
potsticker,1
pototoes,1
potatowith,1
potates,1
potatato,1
porkchop,1
porial,1
popsicle,1
pops,1
(pop's),1
poppyseed,1
popped,1
popkon,1
pope's,1
popcorns,1
pomenut,1
pomegranite,1
pollock,1
pollo,1
poland,1
pokoda,1
pokkodas,1
pockets,1
poatto,1
po,1
pnut,1
plumcake,1
plates,1
plantane,1
plantain,1
plane,1
plaintains,1
pizzas,1
pizz,1
pistaschio,1
pistacio,1
pistacho,1
pistach,1
pirate's,1
pinto,1
pinot,1
pink,1
pineapples,1
pinapple,1
pieces,1
pics,1
pickles),1
pickles,1
pica,1
pi,1
(petite),1
petit,1
peter,1
(pesto),1
perch,1
peppermint,1
peppe,1
pepers,1
pebbles,1
peaut,1
(peach),1
pbutter,1
pb,1
patato,1
pasty,1
pasts,1
pastrami,1
pastery,1
pastachio,1
parupu,1
parupp&,1
parupp,1
parotta,1
parota,1
parmasean,1
parfait,1
paratha,1
paranta,1
paprika,1
papps,1
papita,1
papa,1
panner,1
panko,1
(panera,1
pan,1
paella,1
packoda,1
package,1
p3,1
oz,1
other,1
otas,1
oscar,1
o's,1
oriental,1
oreo,1
oragne,1
oraganic,1
onlet,1
(onion,1
onian,1
ones:,1
omlete,1
omlate,1
omellete,1
omelete,1
(omelet,1
oli,1
old,1
okra,1
oinstant,1
oikos,1
(oikos),1
o'honey,1
octopus,1
oceanspray,1
oatmal,1
o,1
nutrigrainbar,1
nutrigrain,1
(nut,1
nuodle,1
nuguts,1
nugets,1
nudels,1
noolds,1
nooks,1
noodls,1
noodiles,1
nogg,1
nodles,1
noddle,1
(no,1
nilk,1
nil,1
net,1
natural,1
na,1
n',1
'n,1
myonaise,1
muttaikose,1
mustared,1
musroom,1
mushroomand,1
muruku,1
munthiri,1
multigrain,1
multi,1
mug,1
muffin),1
mufffin,1
muesli,1
(mr.,1
mozzeralla,1
mostaccoli,1
momos,1
molasses,1
mojo,1
(m&m),1
(m&m,1
mizzarella,1
mixewd,1
millville,1
(millville),1
milky,1
mild,1
milano,1
milanesa,1
micxed,1
micro,1
mi,1
meyer,1
(mexican),1
meunster,1
meeta,1
medium,1
meals,1
me,1
mcnuggets,1
mcdondald's,1
mcdonalds,1
mcdonald's,1
mccafe,1
mayonese,1
mayonayse,1
mayer,1
max,1
mava,1
matzoh,1
matthews,1
mass,1
masla,1
masial,1
mashmellow,1
mashe,1
masal,1
mary,1
marshmallows,1
marshmallow,1
marsala,1
marmalade,1
(marketside),1
mario,1
mariana,1
margarine,1
(marcos),1
marblecake,1
mangold,1
mandarina,1
manco),1
(manco,1
manchurian,1
man,1
maman,1
maltesers,1
maize,1
maida,1
macoroni,1
macarroni,1
macaronic,1
lou,1
long,1
lollipop,1
loli,1
little,1
liquor,1
lipton,1
linguini,1
limonade,1
lima,1
lightly,1
lifewater,1
lifesavers,1
licorice,1
lentils,1
lentil,1
lemondae,1
legume,1
lean,1
leafy,1
lazania,1
lay's,1
layes,1
larabar,1
(lamb,1
lait,1
lagsana,1
lady's,1
ladies,1
la,1
kubus,1
kroger,1
krispy,1
krispies,1
kozy,1
kothamalli,1
korn,1
kool,1
knot,1
kiwis,1
kiss,1
king,1
kind,1
kim,1
kid,1
kichidi,1
khubani,1
kheer,1
kheema,1
(kfc),1
kevi,1
keurig,1
kettle,1
kernal,1
kerat,1
kellogs,1
kellog's,1
kellogg,1
kellocks,1
kellock,1
keerai,1
kechup,1
kcup,1
katsu,1
kalavai,1
kalamada,1
(kalakand),1
kaiser,1
ka,1
jus,1
johns,1
john's,1
johnny,1
jimmy,1
jerry,1
jellu,1
jamaican,1
jalepenos,1
jalapeno,1
it's,1
item,1
it,1
is,1
integral,1
instant,1
inch,1
inari,1
imperial,1
idly,1
idali,1
iceberg,1
iapple,1
i,1
hunt's,1
hunan,1
humus,1
hummas,1
humis,1
hotdogs,1
horse,1
homemade),1
hollandaise,1
hoagie,1
hi,1
helpings,1
heavenly,1
heath,1
hawks),1
hass,1
hashbrowns,1
hasbrown,1
harvest),1
hardboiled,1
hanover,1
halva,1
haleem,1
gummy,1
gummie,1
gummi,1
gumdrop,1
gucamole,1
guave,1
grr,1
groundnuts,1
groundnut,1
grooves,1
grits,1
greenbeen,1
greej,1
greavy,1
greaps,1
greanbean,1
gream,1
graph,1
granpla,1
grannies,1
grande,1
grahm,1
graham,1
gourmet,1
good,1
gold,1
glucose,1
giro),1
giro,1
giradelli,1
gins,1
gin,1
ghiradelli,1
gherkin,1
(gertrude,1
german,1
generic,1
general,1
gayo,1
gavottes,1
garrotes,1
gardetto's,1
(gallo,1
gala,1
g2,1
g,1
furit,1
fug,1
&fry,1
frute,1
fruitsnacks,1
fruitcake,1
froyo,1
froot,1
friut,1
fritta,1
fritatta,1
fridcheas,1
fricasse,1
frappucino,1
frappuccino,1
frappe,1
frap,1
&fr,1
fountain,1
forest,1
focassia,1
floor,1
(flik),1
flaxseed,1
flax,1
flavor,1
flatbreads,1
five,1
fitness,1
fire,1
filling,1
fillet,1
field,1
fibre,1
fettuccini,1
feta,1
feel,1
falafle,1
faja,1
fagioli,1
fage,1
extra,1
express,1
evolution,1
even,1
eurest,1
(eurest),1
eral,1
er,1
enhanced.,1
engergy,1
enegry,1
enchalda,1
ehrharic,1
eggplant,1
eggfooyoung,1
eggdrop,1
edemame,1
edamame,1
dunuts,1
dunot,1
dunkin,1
due,1
drizzled,1
dripping,1
dr,1
doubleshot,1
doss&fry,1
dorito,1
doodles,1
donnut,1
donit,1
donat,1
doe,1
dijon,1
dhal,1
dhaal,1
delicous*,1
delicious,1
deli,1
deep,1
datefruits,1
date,1
darkside,1
(danon,1
danish,1
daniel's,1
dall,1
dairy,1
dad's,1
custurd,1
cuscus,1
curry),1
cured,1
cups,1
culiflower,1
cuisine,1
cruton,1
crusty,1
crumple,1
crumble,1
crstyal,1
crosons,1
croissantwich,1
crlery,1
cripsy,1
cripses,1
crepe,1
creme,1
crecker,1
creamcake,1
crea,1
cranberries,1
cramberry,1
crackle,1
crackersa,1
crabcake,1
cqasserole,1
cotfee,1
cornflacks,1
corinader,1
coriandor,1
cordon,1
cooler,1
cooldrinks,1
contains,1
condensed,1
combos,1
colslaw,1
colly,1
collard,1
coldsslow,1
coldslow,1
coldslaw,1
cokokola,1
coffee1,1
cod,1
cob,1
coated,1
cluliflower,1
cliff,1
clif,1
clear,1
clancy's,1
cl,1
cioppino,1
cinnomon,1
cinnemon,1
cinnaswirl,1
cinnamin,1
cinna,1
cinn.,1
cilli,1
ciabbatta,1
&chupe,1
chunks,1
chunk,1
christian's,1
chrispie,1
chposuey,1
chop),1
chole,1
chokolata,1
choklate,1
chocos,1
chocolatey,1
chocolatecake,1
chocolare,1
chocofudge,1
choclates,1
chocholate,1
(chobani),1
chipped,1
chipotle,1
chines,1
chilly,1
chilles,1
chill,1
chilie,1
chile,1
chik,1
chic.pot,1
chickpeaks,1
chicker,1
chickenpot,1
chickenfry,1
chickenand,1
(chicken,1
chicked,1
chichen,1
chia,1
chew,1
chery,1
cherries,1
cherio,1
chenna,1
cheesey,1
cheeseballs,1
cheescake,1
cheesburger,1
&chees,1
(cheerios),1
cheee,1
chee,1
checks,1
cheas,1
chatni,1
chass,1
chart,1
chard,1
chappadi,1
chapatti,1
chai,1
chacho,1
cgoc,1
certs,1
ceral,1
cedear,1
cearal,1
ccroissant,1
cb,1
cayenne,1
caulifowower,1
cauli,1
catlate,1
catio,1
casonuts,1
cashews,1
caserole,1
carrott,1
carret,1
carot,1
carbonated,1
cappuchino),1
cappuchino,1
cappacino,1
canteloupe,1
cant,1
cane,1
candybar,1
candied,1
candes,1
canadian,1
can,1
campus,1
(campbell's),1
calpico,1
calos,1
calories,1
calon,1
cakw,1
caffe,1
cafe,1
caesars,1
cabab,1
button,1
butterscotch,1
butternut,1
buscuits,1
buritto,1
burito,1
bunn,1
bunches,1
bull),1
bulgur,1
builder's,1
bugles,1
brute,1
browns,1
brownrice,1
browniw,1
brownbread,1
browine,1
brokuly,1
brokkoli,1
brocooli,1
brocoi,1
brochili,1
brocelli,1
broceli,1
broccli,1
brocccoli,1
brittle,1
brewed,1
brea,1
brawn,1
bratwurst,1
brade,1
bottle,1
bottel,1
bore,1
borcholi,1
booty,1
boost,1
bonne,1
bonda,1
bolognese,1
bologna,1
bokchoy,1
boild,1
boccoli,1
blurry,1
blueberry),1
(blueberry,1
blue,1
bloody,1
blond,1
bleu,1
blend,1
bl.cherry,1
blackgrapes,1
blackberries,1
bkueberry,1
bits,1
bites,1
biskate,1
biscutes,1
biscuites,1
biscue,1
biscotti,1
billberry,1
bhoori,1
bhel,1
bernard,1
bennana,1
ben,1
bell),1
begel,1
begal,1
beet,1
beed,1
becon,1
beaverage,1
bead,1
basta,1
basic,1
base,1
bartlett,1
barry,1
barfi,1
barccoli,1
bapad,1
(banquet),1
banane,1
bananas,1
banan,1
banama,1
bana,1
balsamic,1
balla,1
bakes=banquet,1
bakes,1
bakers,1
bajji,1
bagels,1
bag,1
babyruth,1
babulgum,1
babana,1
b,1
avcado,1
available,1
avacodo,1
aspargus,1
artichoke,1
arroz,1
arbys,1
arbya,1
aramark,1
applw,1
applepie,1
appalam,1
antipasti,1
anchovy,1
amy,1
am,1
alphabet,1
aloe,1
albacore,1
aid,1
aged,1
advacado,1
addictives,1
activia),1
activia,1
(activia,1
active,1
activa,1
acorn,1
acai,1
abt,1
about,1
able,1
6inch,1
6,1
52,1
5,1
350egg,1
2889_small,1
2,1
20g,1
20,1
12,1
1051_small,1
100%,1
+,1
?,1
