AYJF016ITKKW9,1.0
AXHC7OMH8XE9U,1.0
AXEIRJPUN9UEA,1.0
AX990JJDWNSV2,1.0
AWYKP357138ID,1.0
AVFPF2CVJB8IO,1.0
AV4NOTGZLR8F9,1.0
AUQ08SL9UGMJ7,1.0
AU2RGX65EXC2F,1.0
ATGEGARLGKXQB,1.0
ARAFCLYIDJ25D,1.0
AR19QANHZ9IYB,1.0
AQLY9VOPER6GM,1.0
AQ7UU00DSLUPD,1.0
APY5RHG4STNP1,1.0
APWM7SLPMO311,1.0
APU3ZS3TR562M,1.0
APPVAMYFM69DW,1.0
ANT7I7YRXVJTE,1.0
AMRZ4PHYKWY4W,1.0
AKTL6Q4MJHQ0Y,1.0
AK0HF3RUJC4D2,1.0
AJWY4VF6TU74T,1.0
AJ9CPKAL4EXCE,1.0
AJ73X0ESTXBEN,1.0
AHRP11DSNTT9R,1.0
AHMS66AWYUCV1,1.0
AGXZK450C6QFF,1.0
AGFWTC3M33ZDD,1.0
AFZ3OILHAA7V3,1.0
AFKZZEURTCR8U,1.0
AF82P6FMO5GJ3,1.0
AE2BOK50NTKFX,1.0
ADLA0QNF6H9TC,1.0
ACDV3BPC5Z72B,1.0
AC24B29U5BACA,1.0
AAOTQL1SCAC03,1.0
AA90GOYL2MEHS,1.0
A9I6LVY4CKEN0,1.0
A81CPD8N647GY,1.0
A7VZHD00K85KC,1.0
A6HQ88PQ2DPZD,1.0
A618NK9BUPL39,1.0
A5D77J2546ZNO,1.0
A3WRIEMAIUHW5,1.0
A3W3DWASX051SM,1.0
A3VYRJ5HRCEPOP,1.0
A3U02P1F1UCUV7,1.0
A3TBZUGQXBY8G1,1.0
A3T9212P95MNDX,1.0
A3QU817W82TJV6,1.0
A3OMVG1ZM4XZP4,1.0
A3N294I0GAYG9Q,1.0
A3MVQ403XJI2YH,1.0
A3MTJA5QS8MNQ7,1.0
A3MII1KPHLWBA2,1.0
A3MELYYGRJ61SX,1.0
A3LGF4H4CNQ24F,1.0
A3KYCBBBRMGDE,1.0
A3KM5Z8JFVQ1ES,1.0
A3J0T1DLBBZV7B,1.0
A3III9DX764IMM,1.0
A3I7ZX5GLPPBY6,1.0
A3HQ2BMN5WXE86,1.0
A3HDFBAUUW72VJ,1.0
A3H35QRODK1C4K,1.0
A3GRW7ZYJ9GS4G,1.0
A3GCRRKP4GHH91,1.0
A3G2QYK3Z526GV,1.0
A3FTWA5X7BIGAX,1.0
A3EAWPXK0BMVKL,1.0
A3E6TAOCRGJOL0,1.0
A3DLXBTA1ULAHN,1.0
A3CM7RWAR657SE,1.0
A3C8FD2KW3TT1Z,1.0
A3BWJ1GQBD5J23,1.0
A3BR5HX5FTJWDE,1.0
A3BR0GYD5OM37M,1.0
A3BQM85C6SK1KR,1.0
A3AF5XF7AMCABZ,1.0
A3A88GRDZP3438,1.0
A39I32K7SWS3CD,1.0
A39EV3Y5HF5GLF,1.0
A38ZM1QKQ4C4QR,1.0
A37PZRL6X766OE,1.0
A37OJXTHHNDR94,1.0
A3783U1UPPXN9A,1.0
A36B8OUEOI14ZT,1.0
A360BYRIPKVU0T,1.0
A35NBUVLJDU499,1.0
A35FJNOVWITB9R,1.0
A34MDJ8IDUFE4Z,1.0
A33GHVL80QLKIM,1.0
A313GLUMWKGH9V,1.0
A301I0SG2VVZKS,1.0
A2YEAI4UJJGXK3,1.0
A2Y8WWVZVZBJES,1.0
A2XNE039XZT66F,1.0
A2XL3PAESBTCEQ,1.0
A2X5UM940VFVXY,1.0
A2X3YCEQ383WZD,1.0
A2W13WENPO3D9,1.0
A2VPKXBJG3MOF6,1.0
A2VKIO1QGKJQRT,1.0
A2TCEXI5TMVXYB,1.0
A2SJHIW7UA33MS,1.0
A2SBUKUM0CZC4Y,1.0
A2PYHO7795COYH,1.0
A2PXUWH3KJU7NG,1.0
A2O0Q31A1VUR9J,1.0
A2NYK1HBX1I926,1.0
A2NATR039ZR4FE,1.0
A2K0WQKPJ7W3BV,1.0
A2JUJL1MXXNJ04,1.0
A2J9AV7KGTQM77,1.0
A2IRSHTGOW7IUY,1.0
A2IC1UE2IELPQ4,1.0
A2HT5CWS0DHCB,1.0
A2HNRYPOQH58E3,1.0
A2GUVP1PX1OVH,1.0
A2FXH814XCL143,1.0
A2F8T10VWXXN1,1.0
A2EA8I5PBUMJI7,1.0
A2DJS8Y3GTEALZ,1.0
A2DB0ZQHVD35PW,1.0
A2CPBDUGX4QF2C,1.0
A2CKTW4I5VRUUP,1.0
A2C9IOJP4DT37T,1.0
A2BW4DOVKEFFAO,1.0
A2B7NZ6SOOPZRG,1.0
A2AT5YUUHRUMZW,1.0
A295Y301PS8L1M,1.0
A27TGO7R447WSW,1.0
A2756V7HRDQY8A,1.0
A26SPNQBB7SSQV,1.0
A2558HTM6DPNNC,1.0
A2506HZRPEOERQ,1.0
A24ZAX5O63WVNI,1.0
A237FGJCPV99GJ,1.0
A21IEPLIYIPL9A,1.0
A219VCQZADQ45W,1.0
A21247BDCY0X9C,1.0
A200TOLYKXGD0J,1.0
A1ZML4MCTZ944N,1.0
A1ZKSTO6JI0MJL,1.0
A1YEYGPP4R6286,1.0
A1XALMH1M0ZX41,1.0
A1VMCV6JZQBR14,1.0
A1TOZTLNVZDXZQ,1.0
A1TAF3GQ9OZC84,1.0
A1SYDDA7SRH9A5,1.0
A1SFYDEB425DC3,1.0
A1RHMPGH02BCM3,1.0
A1RGS2DC6IQM6J,1.0
A1RCKSS09WA00N,1.0
A1Q3FR553QG5G,1.0
A1PCV9K954KID3,1.0
A1P6HW6SX785GW,1.0
A1P5D34MCAN8Z6,1.0
A1NXEZYOXHLX69,1.0
A1MW350A7ECNSJ,1.0
A1MFWGMMSGEC78,1.0
A1LXNPXGTDUD1Y,1.0
A1LIOOVN8BI2PB,1.0
A1KE93ZL8HLYWC,1.0
A1JVUD5XUB9H48,1.0
A1JSB9U24J8BBA,1.0
A1H3WG9IFW7PM,1.0
A1GD3MQELM1R9M,1.0
A1EOXPPICR7L05,1.0
A1E6VVAQH1TEGL,1.0
A1D9LMHORL4A24,1.0
A1D5BELP3MD39R,1.0
A1CZ4931RLJIT4,1.0
A1C7ELA8GFN9LA,1.0
A1C6431R86VX36,1.0
A1C38SK4EXTCWU,1.0
A1BPS6U9P3CT5N,1.0
A1AIFQ932711TX,1.0
A1901SJ9CRTWWJ,1.0
A18T7E73TNGOKP,1.0
A17Z03PB18F9IB,1.0
A17PTO434K4R8,1.0
A17J79VQ8QJONG,1.0
A1670PVI27ZWQ8,1.0
A15367VEG8R9U1,1.0
A13TD1GJZ0PDFY,1.0
A12YH64CZNPVJ0,1.0
A11U53PVL989QZ,1.0
A11LUY287K2MYF,1.0
A1152WIC81WZHG,1.0
A2V99E4YEP14RI,0.971428571429
A10K8Z0Q3CNFJ7,0.916666666667
A2O73R54QQTPHT,0.872340425532
AGTWLVEMQUABO,0.857142857143
A3FPQGM967TJER,0.836734693878
A2ULMYRKQMNNFG,0.833333333333
A345J4HHYRKRJ2,0.8
A1B07T5ZGZ9WRC,0.8
A3RR91G2KJO9NI,0.75
A1W5F2BMU58YJO,0.75
A3RUBZV5K0TL2J,0.727272727273
A1JH6C4N2CZEX0,0.722891566265
A1TJE3IG2C77IC,0.722222222222
ATI0UOO4QC1LR,0.705882352941
A2EF4AFQ0P7NKX,0.7
ANVQHOZD9JWYK,0.666666666667
A3FJFIO4WD8ISD,0.666666666667
A2SROMDZ7P7O15,0.666666666667
A2NT4EUVRPGP6R,0.666666666667
A1X1V5TH8UH7IG,0.666666666667
A1SRI4DO3ZR0DW,0.666666666667
A1EU25HIF6NX3E,0.666666666667
A1S7M3UYORM9UI,0.636363636364
A2S7USNAG12DO8,0.625
A1PCTP576OW35H,0.6
A1S8ZPHQIH4BKJ,0.592592592593
A34C1NZW8SV5CJ,0.571428571429
A1MNAEC0OV629N,0.571428571429
AQB67HZSYQBF2,0.5
AHSU1C190VN0E,0.5
A3NX5F0B4UL00N,0.5
A3G0IODV93HPJL,0.5
A2O1T7ZOEVB6UZ,0.5
A2AKOW9TWU803K,0.444444444444
A25HZYQWMU6HQ0,0.377358490566
ACT6KF8D1Q5CF,0.354838709677
A3OPWA17XSIP8K,0.333333333333
A1YY791DXL2X4V,0.285714285714
A17X4PYGSTOWT9,0.272727272727
A1SB15LP2XJVVT,0.25
A14ZS4XY2AXKXA,0.238095238095
ANS32KK8E96UK,0.2
A21MY1Y64VSJ5T,0.157894736842
AVT3LCMPE5URD,0.0
ASNKFHQQ428V5,0.0
ALCVGNUURF8LQ,0.0
AJDRX9Z8AV7US,0.0
AGH3I85SSDFB2,0.0
A3QRUZT736KBZM,0.0
A392DPVXJWXOTB,0.0
A30V02HRLU6AN5,0.0
A2UFTWW392QN9J,0.0
A2RZYUSHUJJWO2,0.0
A2K5G9FEMPB86Z,0.0
A22RGBZOLSCIUN,0.0
A1ZVWKK6O9XZ4,0.0
A1OQKANZD7RDYD,0.0
A17ZWDBNNHPHXL,0.0
